Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
10.10.10.1,10.10.10.104,56066,149,6,6.9141387939453125e-06,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,18512790.068965517,289262.3448275862,6.9141387939453125e-06,0.0,6.9141387939453125e-06,6.9141387939453125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,144631.1724137931,144631.1724137931,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,6.9141387939453125e-06,0.0,6.9141387939453125e-06,6.9141387939453125e-06,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,33040,151,6,9.298324584960938e-06,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,13765920.82051282,215092.5128205128,9.298324584960938e-06,0.0,9.298324584960938e-06,9.298324584960938e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,107546.2564102564,107546.2564102564,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,9.298324584960938e-06,0.0,9.298324584960938e-06,9.298324584960938e-06,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,57386,153,6,9.775161743164062e-06,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,13094412.487804879,204600.19512195123,9.775161743164062e-06,0.0,9.775161743164062e-06,9.775161743164062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,102300.09756097561,102300.09756097561,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,9.775161743164062e-06,0.0,9.775161743164062e-06,9.775161743164062e-06,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,53828,152,6,3.743171691894531e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,3419559.949044586,53430.62420382166,3.743171691894531e-05,0.0,3.743171691894531e-05,3.743171691894531e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,26715.31210191083,26715.31210191083,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,3.743171691894531e-05,0.0,3.743171691894531e-05,3.743171691894531e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,38614,154,6,1.4781951904296875e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,8659208.258064516,135300.12903225806,1.4781951904296875e-05,0.0,1.4781951904296875e-05,1.4781951904296875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,67650.06451612903,67650.06451612903,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.4781951904296875e-05,0.0,1.4781951904296875e-05,1.4781951904296875e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,58550,185,6,2.0742416381835938e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,6170930.022988506,96420.7816091954,2.0742416381835938e-05,0.0,2.0742416381835938e-05,2.0742416381835938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,48210.3908045977,48210.3908045977,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,2.0742416381835938e-05,0.0,2.0742416381835938e-05,2.0742416381835938e-05,0.0,0.0,0.0,0.0
10.10.10.104,10.10.10.1,189,59302,6,1e-06,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1000000.0,0.0,54.0,54.0,54.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,54.0,54.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,1,54,0,0,0,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59440,201,6,6.580352783203125e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,1945184.463768116,30393.507246376812,6.580352783203125e-05,0.0,6.580352783203125e-05,6.580352783203125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,15196.753623188406,15196.753623188406,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,6.580352783203125e-05,0.0,6.580352783203125e-05,6.580352783203125e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,50444,204,6,5.412101745605469e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,2365070.0969163,36954.220264317184,5.412101745605469e-05,0.0,5.412101745605469e-05,5.412101745605469e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,18477.110132158592,18477.110132158592,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,5.412101745605469e-05,0.0,5.412101745605469e-05,5.412101745605469e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,37032,205,6,3.3855438232421875e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,3780781.0704225353,59074.704225352114,3.3855438232421875e-05,0.0,3.3855438232421875e-05,3.3855438232421875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,29537.352112676057,29537.352112676057,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,3.3855438232421875e-05,0.0,3.3855438232421875e-05,3.3855438232421875e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,54974,202,6,1.049041748046875e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,12201611.636363637,190650.18181818182,1.049041748046875e-05,0.0,1.049041748046875e-05,1.049041748046875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,95325.09090909091,95325.09090909091,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.049041748046875e-05,0.0,1.049041748046875e-05,1.049041748046875e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,43984,206,6,1.3828277587890625e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,9256395.034482758,144631.1724137931,1.3828277587890625e-05,0.0,1.3828277587890625e-05,1.3828277587890625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,72315.58620689655,72315.58620689655,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.3828277587890625e-05,0.0,1.3828277587890625e-05,1.3828277587890625e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,33264,203,6,1.430511474609375e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,8947848.533333333,139810.13333333333,1.430511474609375e-05,0.0,1.430511474609375e-05,1.430511474609375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,69905.06666666667,69905.06666666667,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.430511474609375e-05,0.0,1.430511474609375e-05,1.430511474609375e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,46334,207,6,1.52587890625e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,8388608.0,131072.0,1.52587890625e-05,0.0,1.52587890625e-05,1.52587890625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,65536.0,65536.0,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.52587890625e-05,0.0,1.52587890625e-05,1.52587890625e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,60868,208,6,2.2172927856445312e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,5772805.505376345,90200.08602150538,2.2172927856445312e-05,0.0,2.2172927856445312e-05,2.2172927856445312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,45100.04301075269,45100.04301075269,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,2.2172927856445312e-05,0.0,2.2172927856445312e-05,2.2172927856445312e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,60312,209,6,6.604194641113281e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,1938162.1371841156,30283.783393501806,6.604194641113281e-05,0.0,6.604194641113281e-05,6.604194641113281e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,15141.891696750903,15141.891696750903,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,6.604194641113281e-05,0.0,6.604194641113281e-05,6.604194641113281e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,46852,210,6,9.870529174804688e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,1296789.6425120772,20262.338164251207,9.870529174804688e-05,0.0,9.870529174804688e-05,9.870529174804688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,10131.169082125603,10131.169082125603,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,9.870529174804688e-05,0.0,9.870529174804688e-05,9.870529174804688e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,48416,211,6,3.7670135498046875e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,3397917.164556962,53092.45569620253,3.7670135498046875e-05,0.0,3.7670135498046875e-05,3.7670135498046875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,26546.227848101265,26546.227848101265,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,3.7670135498046875e-05,0.0,3.7670135498046875e-05,3.7670135498046875e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,53326,212,6,2.1219253540039062e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,6032257.438202247,94254.02247191011,2.1219253540039062e-05,0.0,2.1219253540039062e-05,2.1219253540039062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,47127.011235955055,47127.011235955055,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,2.1219253540039062e-05,0.0,2.1219253540039062e-05,2.1219253540039062e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,52694,213,6,8.320808410644531e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,1538312.0687679083,24036.126074498567,8.320808410644531e-05,0.0,8.320808410644531e-05,8.320808410644531e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,12018.063037249283,12018.063037249283,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,8.320808410644531e-05,0.0,8.320808410644531e-05,8.320808410644531e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,37798,214,6,0.0001270771026611328,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,1007262.4990619137,15738.476547842401,0.0001270771026611328,0.0,0.0001270771026611328,0.0001270771026611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,7869.238273921201,7869.238273921201,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,0.0001270771026611328,0.0,0.0001270771026611328,0.0001270771026611328,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,34828,216,6,4.8160552978515625e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,2657776.792079208,41527.762376237624,4.8160552978515625e-05,0.0,4.8160552978515625e-05,4.8160552978515625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,20763.881188118812,20763.881188118812,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,4.8160552978515625e-05,0.0,4.8160552978515625e-05,4.8160552978515625e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,34944,215,6,5.650520324707031e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,2265278.109704641,35394.97046413502,5.650520324707031e-05,0.0,5.650520324707031e-05,5.650520324707031e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,17697.48523206751,17697.48523206751,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,5.650520324707031e-05,0.0,5.650520324707031e-05,5.650520324707031e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,51806,217,6,6.580352783203125e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,1945184.463768116,30393.507246376812,6.580352783203125e-05,0.0,6.580352783203125e-05,6.580352783203125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,15196.753623188406,15196.753623188406,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,6.580352783203125e-05,0.0,6.580352783203125e-05,6.580352783203125e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,40254,218,6,5.0067901611328125e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,2556528.1523809526,39945.752380952385,5.0067901611328125e-05,0.0,5.0067901611328125e-05,5.0067901611328125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,19972.876190476192,19972.876190476192,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,5.0067901611328125e-05,0.0,5.0067901611328125e-05,5.0067901611328125e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,43954,219,6,4.982948303222656e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,2568760.3444976076,40136.88038277512,4.982948303222656e-05,0.0,4.982948303222656e-05,4.982948303222656e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,20068.44019138756,20068.44019138756,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,4.982948303222656e-05,0.0,4.982948303222656e-05,4.982948303222656e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,58780,220,6,5.221366882324219e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,2451465.3515981734,38304.14611872146,5.221366882324219e-05,0.0,5.221366882324219e-05,5.221366882324219e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,19152.07305936073,19152.07305936073,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,5.221366882324219e-05,0.0,5.221366882324219e-05,5.221366882324219e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,41524,221,6,7.677078247070312e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,1667300.9689440993,26051.57763975155,7.677078247070312e-05,0.0,7.677078247070312e-05,7.677078247070312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,13025.788819875776,13025.788819875776,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,7.677078247070312e-05,0.0,7.677078247070312e-05,7.677078247070312e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,57468,222,6,6.270408630371094e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,2041334.2661596958,31895.847908745247,6.270408630371094e-05,0.0,6.270408630371094e-05,6.270408630371094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,15947.923954372623,15947.923954372623,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,6.270408630371094e-05,0.0,6.270408630371094e-05,6.270408630371094e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,58506,223,6,6.198883056640625e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,2064888.1230769232,32263.876923076925,6.198883056640625e-05,0.0,6.198883056640625e-05,6.198883056640625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,16131.938461538462,16131.938461538462,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,6.198883056640625e-05,0.0,6.198883056640625e-05,6.198883056640625e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,34188,224,6,1.3113021850585938e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,9761289.309090909,152520.14545454545,1.3113021850585938e-05,0.0,1.3113021850585938e-05,1.3113021850585938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,76260.07272727272,76260.07272727272,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.3113021850585938e-05,0.0,1.3113021850585938e-05,1.3113021850585938e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,38792,226,6,4.220008850097656e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,3033168.9943502825,47393.265536723164,4.220008850097656e-05,0.0,4.220008850097656e-05,4.220008850097656e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,23696.632768361582,23696.632768361582,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,4.220008850097656e-05,0.0,4.220008850097656e-05,4.220008850097656e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,54030,225,6,4.863739013671875e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,2631720.156862745,41120.62745098039,4.863739013671875e-05,0.0,4.863739013671875e-05,4.863739013671875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,20560.313725490196,20560.313725490196,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,4.863739013671875e-05,0.0,4.863739013671875e-05,4.863739013671875e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,53062,227,6,3.504753112792969e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,3652183.074829932,57065.360544217685,3.504753112792969e-05,0.0,3.504753112792969e-05,3.504753112792969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,28532.680272108842,28532.680272108842,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,3.504753112792969e-05,0.0,3.504753112792969e-05,3.504753112792969e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,58142,228,6,3.838539123535156e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,3334601.9378881985,52103.1552795031,3.838539123535156e-05,0.0,3.838539123535156e-05,3.838539123535156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,26051.57763975155,26051.57763975155,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,3.838539123535156e-05,0.0,3.838539123535156e-05,3.838539123535156e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,42156,229,6,1.6450881958007812e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,7780737.855072464,121574.02898550725,1.6450881958007812e-05,0.0,1.6450881958007812e-05,1.6450881958007812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,60787.014492753624,60787.014492753624,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.6450881958007812e-05,0.0,1.6450881958007812e-05,1.6450881958007812e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,58662,230,6,1.7404556274414062e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,7354396.05479452,114912.43835616438,1.7404556274414062e-05,0.0,1.7404556274414062e-05,1.7404556274414062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,57456.21917808219,57456.21917808219,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.7404556274414062e-05,0.0,1.7404556274414062e-05,1.7404556274414062e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,36796,231,6,1.049041748046875e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,12201611.636363637,190650.18181818182,1.049041748046875e-05,0.0,1.049041748046875e-05,1.049041748046875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,95325.09090909091,95325.09090909091,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.049041748046875e-05,0.0,1.049041748046875e-05,1.049041748046875e-05,0.0,0.0,0.0,0.0
